tweetid,text,date,username,userid
2.76E+17,Abangan ang LIVE press briefing ng PAGASA dito sa #PanahonTVExpress sa @PTVph ngayong 5PM. #PabloPH http://t.co/mM1UD6oq,Wed Dec 05 09:55:03 CET 2012,PanahonTV,793180483
2.76E+17,How you can help victims of Typhoon Pablo through Sagip Kapamilya http://t.co/CPswPWQq #PabloPH #ReliefPH,Wed Dec 05 09:56:44 CET 2012,ANCALERTS,44728980
2.76E+17,#elnido weather update: rain stopped already but waves keep on battering coastlines. #pabloph http://t.co/h50B9EuO,Wed Dec 05 09:57:01 CET 2012,elnidotourism,335005674
2.76E+17,Around 200 people dead in #Philippines Huge typhoon aro... http://t.co/AqPDGcjm #Pabloph #Bophaph #Davao #Pablo #Bopha #Flood via @shaan4me,Wed Dec 05 09:57:32 CET 2012,rightnowio_feed,381159056
2.76E+17,#PabloPH is nothing compared to YOU. #lol #Steven #youalready #crazy http://t.co/83D8yTit,Wed Dec 05 09:57:48 CET 2012,exclusiveandy,133412008
2.76E+17,PAGASA UPDATE (4PM):Eye of TY #PabloPH- 110km NW of Roxas Northern Palawan http://t.co/dDIBsm2E |via @dost_pagasa #PHLcoastguard #CGDPAL,Wed Dec 05 09:58:01 CET 2012,PCGmedical,838997761
2.76E+17,Ur take?  @cmfr: Preparing for typhoon-related calamities: How can the press help? http://t.co/kb9Adjip #QOTW #PabloPH #rescuePH #reliefPH,Wed Dec 05 09:58:23 CET 2012,hbmacale,2798621
2.76E+17,#Philippines #Gold #Mine Suspended Over Spill During #Typhoon #Gener http://t.co/jsjpnPRt #ClimateChange #Pollution #Bopha #Pablo,Wed Dec 05 09:58:23 CET 2012,DadyChery,374932849
2.76E+17,@hbmacale: Ur take?  @cmfr: Preparing for typhoon-related calamities: How can the press help? http://t.co/kb9Adjip #QOTW #PabloPH # ...,Wed Dec 05 09:58:37 CET 2012,IvyJeanVibar,60027590
2.76E+17,@rightnowio_feed: Around 200 people dead in #Philippines Huge typhoon aro... http://t.co/AqPDGcjm #Pabloph #Bophaph #Davao #Pablo #Bo ...,Wed Dec 05 09:58:39 CET 2012,freelaforgotten,334933381
2.76E+17,@UNTVweb: [ via @DOST_PAGASA ] At 04:00PM 5/DEC/2012 the eye of Typhoon #PabloPH was located at 110km Northwest of... http://t.co/ ...,Wed Dec 05 10:00:19 CET 2012,iAtrchy,924762218
2.76E+17," ""@SBSNews: 238 dead hundreds missing in Philippines after typhoon #Bopha http://t.co/Fy4Th6AB"" #HardlyRatedAMentionInMainstream News",Wed Dec 05 10:01:26 CET 2012,so_much2say,564205269
2.76E+17,�_�_��@ANCALES: How you can help victims of Typhoon Pablo through Sagip Kapamilya http://t.co/6zXLCGc6 #PabloPH #ReliefPH�_�_��_,Wed Dec 05 10:01:54 CET 2012,aldrin002,26047035
2.76E+17,#pag asa At 04:00PM 5/DEC/2012the eye of Typhoon #PabloPH was located at 110km Northwest of Roxas Northern Palawan... http://t.co/WbQYIuFi,Wed Dec 05 10:02:30 CET 2012,jhuzzmee,179352853
2.76E+17,"  @so_much2say: ""@SBSNews: 238 dead hundreds missing in Philippines after typhoon #Bopha http://t.co/Fy4Th6AB"" #HardlyRatedAMentionInM ...",Wed Dec 05 10:02:46 CET 2012,MRrugbyworldcup,117964554
2.76E+17,Help the victims of Typhoon Pablo through Sagip Kapamilya. - @ANCALES http://t.co/aqndReBj #PabloPH #ReliefPH,Wed Dec 05 10:02:52 CET 2012,migzzubiri,196910057
2.76E+17,La tromba d'aria #Bopha ha colpito il sud delle Filippine: 57 mila sfollati. http://t.co/NLQmNEAt @GettyImages http://t.co/yxpdQWHG,Wed Dec 05 10:03:05 CET 2012,Lettera43,200028163
2.76E+17,M�_̤s de 200 muertos por un tif�__n en #Filipinas http://t.co/sLvFICo8 #internacional #bopha #muertosportif�__n,Wed Dec 05 10:03:22 CET 2012,nooticia,332013073
2.76E+17,Update: Officials in the Philippines say more than 200 people have been killed by Typhoon #Bopha http://t.co/Yw4c0cLf,Wed Dec 05 10:03:54 CET 2012,an_news,18066529
2.76E+17,@migzzubiri: Help the victims of Typhoon Pablo through Sagip Kapamilya. - @ANCALES http://t.co/aqndReBj #PabloPH #ReliefPH,Wed Dec 05 10:03:56 CET 2012,1rgcruz,14308664
2.76E+17,Makakasama natin dito sa LIVE press briefing sina PAGASA weather forecasters Bernie de Leon at Rene Paciente. #PabloPH http://t.co/ooT1m42N,Wed Dec 05 10:04:28 CET 2012,PanahonTV,793180483
2.76E+17,#Filippine devastate dal tifone #Bopha 230 morti centinaia di dispersi  http://t.co/m54BzIBC,Wed Dec 05 10:04:41 CET 2012,gaetanomaisto,59455690
2.76E+17,Awful. : @SBSNews 238 dead hundreds missing in #Philippines after typhoon #Bopha http://t.co/XnOtcua5,Wed Dec 05 10:05:00 CET 2012,slybeer,17180578
2.76E+17," SEVERE WEATHER BULLETIN #13TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 05:00 PM 05 DECEMBER... http://t.co/Gyl0U7yw",Wed Dec 05 10:07:05 CET 2012,dost_pagasa,202890266
2.76E+17,"  @dost_pagasa: TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 05:00 PM 05 DECEMBER... http://t.co/gO9xUg2l",Wed Dec 05 10:07:54 CET 2012,News5AKSYON,133152120
2.76E+17,No major damage reported in Surigao Norte Dinagat Islands after Tuesday�_�_��s typhoon- PDRMMChttp://t.co/EA5bT9if #PabloPH,Wed Dec 05 10:08:25 CET 2012,PIANewsDesk,525171812
2.76E+17,@loraine_jan @jazeltanghian @iamNurseharbee #helpMonkayo #PabloPH #ReliefPH http://t.co/1ShQqf2p,Wed Dec 05 11:06:27 CET 2012,tintinongbay,419198996
2.76E+17,@vc2riousLei: Flooding and damaged houses in Agusan Sur. Photo taken by Arlo Ramos @WorldVisionPh staff. @YouScoopGMA #PabloPh  http ...,Wed Dec 05 11:06:37 CET 2012,quillpaperink44,196615830
2.76E+17,Typhoon #Bopha death toll rises http://t.co/3q4ZhILh,Wed Dec 05 11:06:57 CET 2012,Thomasvanbrun,467278256
2.76E+17,@vc2riousLei: Houses with no roofs in Agusan Sur. Photo by Arlo Ramos @WorldVisionPh staff. @YouScoopGMA #PabloPh #Bopha http://t.co ...,Wed Dec 05 11:07:21 CET 2012,quillpaperink44,196615830
2.76E+17,No signs of typhoon #PabloPH today in Bacolod. It's been very sunny all day long. @gmanews  http://t.co/TQdMKzTh,Wed Dec 05 11:07:39 CET 2012,imthekhooluist,161173196
2.76E+17,[NEWS] US laments 'devastation loss of life' from #PabloPH | Read: http://t.co/Bffcx0U4,Wed Dec 05 11:08:12 CET 2012,CheckPHWEATHER,886167799
2.76E+17,Also by the Phil Army's 701st Infantry Brigade taken in Baganga Davao Oriental #PabloPH http://t.co/EAoYK6U2,Wed Dec 05 11:09:50 CET 2012,aquino_tricia,581890570
2.76E+17," ""@rapplerdotcom: Underground River closed but 'Pablo' avoids Puerto Princesa http://t.co/nc5IJkiZ #PabloPH"" tama yng ginawa mo Pablo!̣�Չ�_",Wed Dec 05 11:10:09 CET 2012,augustmah,988620254
2.76E+17,@sahnetaeter: Missing beloved ones after #typhoon #Pablo? @google launched person finder http://t.co/a2X54Jwe #bopha #reliefPH #hmrd,Wed Dec 05 11:10:39 CET 2012,pnsidh,86921800
2.76E+17,Local disaster councils conducts damage and needs assessmenthttp://t.co/B1zvXpze #PabloPH,Wed Dec 05 11:10:46 CET 2012,PIANewsDesk,525171812
2.76E+17,[RAPPLER] US laments 'devastation loss of life' from #PabloPH | MANILA Philippines - The United States government ... http://t.co/ztK9KXkQ,Wed Dec 05 11:10:52 CET 2012,CheckPHOnline,979490221
2.76E+17,Typhon aux #Philippines : le bilan s'alourdit au moins 228 morts #Bopha | http://t.co/ryEfRoit,Wed Dec 05 11:11:45 CET 2012,atlantico_fr,185167847
2.76E+17,̢���@TIME: More than 200 killed in the Philippines by Typhoon #Bopha | http://t.co/shZW8EsM  (via @TIMEWorld)̢����_,Wed Dec 05 11:12:34 CET 2012,KELVINator001,862660350
2.76E+17,Supertyphoon #Bopha makes landfall in the #Philippines; 200+ fatalities (#satellite images & #map): http://t.co/IHdSsgB0 #geographyteacher,Wed Dec 05 11:15:30 CET 2012,srmdrummer,15014642
2.76E+17,Underground River closed but 'Pablo' avoids Puerto Princesa http://t.co/dCiKv5Zm #PabloPH -@rapplerdotcom (@Earl1901),Wed Dec 05 11:15:43 CET 2012,Earl1901,79995671
2.76E+17,Families evacuate as Pablo passes So. Leytehttp://t.co/t2FPeFi1 #PabloPH,Wed Dec 05 11:16:00 CET 2012,PIANewsDesk,525171812
2.76E+17,@PIANewsDesk: Local disaster councils conducts damage and needs assessmenthttp://t.co/B1zvXpze #PabloPH,Wed Dec 05 11:16:33 CET 2012,PhauraReinz,28141408
2.76E+17,N. Cotabato governor says Pablo left ̢���minimal damages̢����_http://t.co/mVo7cfOe #PabloPH,Wed Dec 05 11:16:48 CET 2012,PIANewsDesk,525171812
2.76E+17,@HumanityRoad: Missing beloved ones after #typhoon #Pablo? @google launched person finder http://t.co/B6PuOFqT #bopha #reliefPH #hmrd,Wed Dec 05 11:17:34 CET 2012,JezMans,178641594
2.76E+17,#CDO pipol gettin free water frm open fire hydrants in Vamenta Carmen. #PabloPH http://t.co/nA39VXvR,Wed Dec 05 11:18:05 CET 2012,roycearellano,76357295
2.76E+17,IMPACT PHILIPPINES:(DEVELOPING)PresAquino disappointed over huge number of #PabloPH casualties; hopes 'erroneous (cont) http://t.co/FhjuccFj,Wed Dec 05 11:18:37 CET 2012,PHLWorldNews,918274489
2.76E+17,Statement: The Presidential Spokesperson on the relief operations in the wake of typhoon Pablo #ReliefPH http://t.co/uXoGxWAK,Wed Dec 05 11:20:13 CET 2012,govph,170965705
2.76E+17,Il tifone #Bopha porta morte e distruzione nelle #Filippine - Squer.it http://t.co/9BHilgp8 via @squerit_ita,Wed Dec 05 11:20:14 CET 2012,_MrBi_,194052244
2.76E+17,Apa sampai ke jakarta?.. @infobencana: hujan lebat di wilayah Kalimantan Sulawesi Maluku dan Papua http://t.co/yQVf0DSt @dhix82 #Bopha,Wed Dec 05 11:20:21 CET 2012,dhix82,78484378
2.76E+17,IMPACT PHILIPPINES:(DEVELOPING)CDRC accepting donations for families affected by #PabloPH at 72-A Times St. (cont) http://t.co/ieRnYH5W,Wed Dec 05 11:22:08 CET 2012,PHLActionNews28,521119266
2.76E+17,This is what happen yesterday!! #pabloph #bopha #marcosbridge #grandeuropa http://t.co/SQybOBOI,Wed Dec 05 11:23:00 CET 2012,kaayyL03,239695203
2.76E+17,#PabloPH:(DEVELOPING)NDRRMC says official death toll at 95 but various field reports indicate death toll has (cont) http://t.co/lo07Ka2W,Wed Dec 05 11:23:44 CET 2012,PHLActionNews28,521119266
2.76E+17,@unicefphils: #PabloPH #Bopha Close to 56500 people are in 111 evacuation centres in the (cont) http://t.co/eYnwdeh4,Wed Dec 05 11:23:47 CET 2012,saiiara,16966724
2.76E+17," Failed Grammar Nazis on Twitter. Haha! http://t.co/7wJsXo3C  @ANCALES: ""...100000 coconut trees felled #PabloPH"" http://t.co/5kvuOEl3",Wed Dec 05 11:24:33 CET 2012,arniebirds,218948986
2.76E+17,Help! people affected #PabloPHin #DavaoRegion #HelpMonkayo #CompostelaValley @NDRRMC_Opcen  @News5AKSYON  @TVPatrol http://t.co/FfOSSLQ3,Wed Dec 05 11:25:06 CET 2012,realree888,55535210
2.76E+17,US laments 'devastation loss of life' from #PabloPH: MANILA Philippines - The United Sta... http://t.co/r0knTtbd | via @rapplerdotcom,Wed Dec 05 11:25:46 CET 2012,iTweetBalita,178024081
2.76E+17,US laments 'devastation loss of life' from #PabloPH http://t.co/YmB9Kyju | via @rapplerdotcom,Wed Dec 05 11:25:47 CET 2012,CHNNewsRadio,931313438
2.76E+17,US laments 'devastation loss of life' from #PabloPH http://t.co/PbQuGJO0 | via @rapplerdotcom,Wed Dec 05 11:25:48 CET 2012,CHNnews360,115314277
2.76E+17,Statement: The Presidential Spokesperson on the relief operations in the wake of typhoon Pablo #ReliefPH http://t.co/39yCOp63 ̢���_ | via @govph,Wed Dec 05 11:26:02 CET 2012,PhilippineStar,472122299
2.76E+17,#PabloPH:(NEW DEVELOPMENTS)Engr Cuenca of CDO's disaster office says CDO has zero casualties to date from Pablo. (cont) http://t.co/fRjS6h6n,Wed Dec 05 11:27:06 CET 2012,PHLActionNews28,521119266
2.76E+17,DSWD call for donations: immediate needs #pabloPH - http://t.co/ZSyUVzQY #ReliefPH,Wed Dec 05 11:27:14 CET 2012,ReliefPHcom,744866954
2.76E+17,@squerit_ita: Il tifone Bopha porta morte e distruzione nelle Filippine http://t.co/8tpKAtjy #Bopha,Wed Dec 05 11:27:48 CET 2012,CJulliand,582613672
2.76E+17,Roofing sheets that look like crumpled papers. Agusan Sur.By Arlo Ramos @WorldVisionPh staff @YouScoopGMA#PabloPh http://t.co/4lKZ1SC8,Wed Dec 05 11:28:50 CET 2012,vc2riousLei,154022335
2.76E+17,Les cons����quences du typhon #Bopha aux #Philippineshttp://t.co/nFTVSTQK #diaporama,Wed Dec 05 11:29:04 CET 2012,ria_novosti_fr,253031409
2.76E+17,People in monkayo s crying out for help due to damaged caused by #PabloPH  #helpMONKAYO. @143redangel @annecurtissmith http://t.co/tVNPGQaf,Wed Dec 05 11:29:10 CET 2012,loraine_jan,192194510
2.76E+17,Wonderful positive message from #Bopha  @worldvisionph: #Cebu after Typhoon #PabloPH . There is always HOPE  http://t.co/b6HgTosj,Wed Dec 05 11:29:19 CET 2012,WorldVisionUK,25489975
2.76E+17,IMPACT PHILIPPINES:(DEVELOPING)Compostela Valley Davao Oriental appear to be hardest hit by #PabloPH if based (cont) http://t.co/gI3pnG0C,Wed Dec 05 11:29:43 CET 2012,PHLActionNews28,521119266
2.76E+17,#COASTIE NEWS:2 missing in Siquijor vessel mishap-#PCG #PabloPH http://t.co/nNeOqoJw via @ABSCBNNews #PHLcoastguard #tanodbaybayin,Wed Dec 05 11:30:17 CET 2012,PCGmedical,838997761
2.76E+17,here's how to help ̢���@FaizzaTanggol: Donate to those affected by #PabloPH via Sagip Kapamilya View image @cesdrilon http://t.co/DQQuK3eO̢����_,Wed Dec 05 11:30:43 CET 2012,cesdrilon,118935599
2.76E+17,IMPACT PHILIPPINES:(DEVELOPING)EU sends sympathies to victims of #PabloPH; aid expert now monitoring (cont) http://t.co/nHlYEfxc,Wed Dec 05 11:31:23 CET 2012,PHLActionNews28,521119266
2.76E+17,#PabloPH:(DEVELOPING)77 families or 385 individuals have been evacuated in 4 towns in N. Palawan (Cuyo Aborlan (cont) http://t.co/GOmJxVUe,Wed Dec 05 11:32:06 CET 2012,PHLActionNews28,521119266
2.76E+17,@klustout: Typhoon #Bopha carves across Philippines putting 85000+ in evacuation centers & killing at least 77 people http://t. ...,Wed Dec 05 11:32:36 CET 2012,ChrisDelfin,114218064
2.76E+17,Death toll from Typhoon #Bopha passes 270 in the southern Philippines - @AP http://t.co/zmn28OKR via @breakingnews,Wed Dec 05 11:33:14 CET 2012,manseydoll,253976885
2.76E+17,IMPACT PHILIPPINES:(DEVELOPING)PresAquino disappointed over huge number of #PabloPH casualties; hopes 'erroneous (cont) http://t.co/1parR8BU,Wed Dec 05 11:33:50 CET 2012,PHLActionNews28,521119266
2.76E+17," Delta Ferry's passenger terminal in Dumaguete City ironically ""docking"" on the wrong place. #PabloPH http://t.co/JLRkdHiY",Wed Dec 05 11:33:54 CET 2012,JayveeTenorio,577003126
2.76E+17,̢���� ̢���@rapplerdotcom: Underground River closed but 'Pablo' avoids Puerto Princesa http://t.co/6zzLvzvN #PabloPH̢����_ praiseGod̢�__,Wed Dec 05 11:34:01 CET 2012,makilingmiracle,37630159
2.76E+17,People in monkayo s crying out 4 help due to damaged caused by #PabloPH  #helpMONKAYO. @cesdrilon @Karen_DaviLa http://t.co/iUGbOu2B,Wed Dec 05 11:34:32 CET 2012,loraine_jan,192194510
2.76E+17,DSWD call for donations: immediate needs #pabloPH - http://t.co/yLpSGL4y  | via @ReliefPHcom,Wed Dec 05 11:34:40 CET 2012,PhilippineStar,472122299
2.76E+17,#Philippines: le typhon #Bopha fait 238 morts et des centaines de disparus | Lnt.ma http://t.co/IsxkCubo,Wed Dec 05 11:34:45 CET 2012,lanouvelleT,263183672
2.76E+17,Bayan ng New Bataan pinakanasalanta ng Bagyong #PabloPH. #TVPatrol25 http://t.co/mlKy44d1,Wed Dec 05 11:35:38 CET 2012,enternews_01,438220589
2.76E+17,@maria_ressa https://t.co/TH7aNgQS #helpMonkayo #PabloPh,Wed Dec 05 11:35:45 CET 2012,iamNurseharbee,92173748
2.76E+17,Click to see what you can do to help the victims of Pablo. #reliefPH http://t.co/rnmmRLLP,Wed Dec 05 11:36:12 CET 2012,katrinajessica,173369559
2.76E+17,The Presidential Spokesperson on the #ReliefPH operations in the wake of typhoon #PabloPH http://t.co/6hLotIqC | via @govph @dswdserves,Wed Dec 05 11:36:48 CET 2012,pcdspo,192849591
2.76E+17,IMPACT PHILIPPINES:(DEVELOPING)CDRC accepting donations for families affected by #PabloPH at 72-A Times St. (cont) http://t.co/trTnByZI,Wed Dec 05 11:37:15 CET 2012,PHLPrimeNews,501359246
2.76E+17,238 dead hundreds missing due to #PabloPH http://t.co/uTW3whyZ via @ABSCBNNews,Wed Dec 05 11:37:56 CET 2012,JojoMalig,143739132
2.76E+17,Compostela Valley: immediate needs #pabloPH - http://t.co/q8kcHYsF #ReliefPH,Wed Dec 05 11:38:23 CET 2012,ReliefPHcom,744866954
2.76E+17,#PabloPH:(DEVELOPING)NDRRMC says official death toll at 95 but various field reports indicate death toll has (cont) http://t.co/j2ylfgHC,Wed Dec 05 11:38:47 CET 2012,PHLPrimeNews,501359246
2.76E+17,@dost_pagasa: At 03:00PM 5/DEC/2012 the eye of Typhoon #PabloPH was located at 100km Northwest of Roxas Northern Palawan... http:// ...,Wed Dec 05 11:38:48 CET 2012,jelimarkgomez16,164156387
2.76E+17,319 missing in New Bataan flashflood http://t.co/vbpMuoIj via @ABSCBNNews #PabloPH #RescuePH,Wed Dec 05 11:38:48 CET 2012,JojoMalig,143739132
2.76E+17,̢���@YahooPH: UPDATE: 238 dead hundreds missing in PH typhoon http://t.co/pgAldyfS̢����_ please pray for the victims of the typhoon #PabloPH,Wed Dec 05 11:38:54 CET 2012,MonsteRose,179497452
2.76E+17," @WorldVisionPh staff doing assessment in Agusan Sur. Photo by Arlo Ramos WV staff. #PabloPh http://t.co/j06gnNHB | @vc2riousLei"" :(",Wed Dec 05 11:39:02 CET 2012,milkaduu,378990150
2.76E+17,Typhon #Bopha aux #Philippines : le bilan s'alourdit d'heure en heure - AFP / @lemondefr http://t.co/srdKf7nP #urgence,Wed Dec 05 11:39:22 CET 2012,oxfam_fr,16448823
2.76E+17,@juLiusbabao People in monkayo s crying out for help due to damaged caused by #PabloPH  #helpMONKAYO. http://t.co/JWOdKZAO,Wed Dec 05 11:39:56 CET 2012,loraine_jan,192194510
2.76E+17,PHOTOS: More than 270 dead after Typhoon #Bopha strikes #Philippines http://t.co/8Lj0h1UX,Wed Dec 05 11:40:09 CET 2012,7DAYSUAE,21078655
2.76E+17,@MonsteRose: ̢���@YahooPH: UPDATE: 238 dead hundreds missing in PH typhoon http://t.co/pgAldyfS̢����_ please pray for the victims of the typ ...,Wed Dec 05 11:40:11 CET 2012,estrodYENNic,26712245
2.76E+17,#PabloPH:(NEW DEVELOPMENTS)Engr Cuenca of CDO's disaster office says CDO has zero casualties to date from Pablo. (cont) http://t.co/J8DaQDPB,Wed Dec 05 11:41:35 CET 2012,PHLPrimeNews,501359246
2.76E+17," ""We enjoin netizens to use #ReliefPH to amplify info on what is needed by our countrymen in the wake of #PabloPH"" ̢��۝ http://t.co/6hLotIqC",Wed Dec 05 11:41:35 CET 2012,pcdspo,192849591
2.76E+17,@lyna check this out  @gmanews: #ReliefPH DSWD: Tarps also needed for use as temporary roofing. (cont) http://t.co/GMu81n4Y,Wed Dec 05 11:42:08 CET 2012,imarootcrop,48047510
2.76E+17,Typhoon #Bopha kills at least 238 in the Philippines with hundreds more missing | http://t.co/ND7dnKqe,Wed Dec 05 11:42:08 CET 2012,worldcrunch,206368233
2.76E+17,The @DSWDserves is calling for donations in the form of dry goods. For more info: http://t.co/6hLotIqC #ReliefPH #PabloPH,Wed Dec 05 11:42:33 CET 2012,pcdspo,192849591
2.76E+17,Hands down @casasanpablo has a much stronger and of course POSITIVE impact than #PabloPH. =) http://t.co/jlBayaik,Wed Dec 05 11:42:46 CET 2012,weirdkatt,47059794
2.76E+17,The DSWD [@DSWDserves] is calling for donations in the form of dry goods. For more info: http://t.co/6hLotIqC ̢���_ #ReliefPH #PabloPH,Wed Dec 05 11:43:33 CET 2012,pcdspo,192849591
2.76E+17,All donations for victims of #PabloPH can be coursed through Sen. @Koko_Pimentel 's office. Please visit ... http://t.co/jsoWb9us,Wed Dec 05 11:43:44 CET 2012,SerbisyongKoko,515147174
2.76E+17,the pictures after #PabloPH reminds me so much of Typhoon Reming.,Wed Dec 05 11:44:05 CET 2012,demylabs,399275748
2.76E+17,Animated guide: #Hurricanes #typhoons and #cyclones http://t.co/01sRYQFv @BBCscience #bopha #Philippines,Wed Dec 05 11:45:05 CET 2012,EuroGeosciences,376790816
2.76E+17,@loraine_jan: Watching the pictures how #PabloPH damaged my hometown makes me feel so sad. Pls help our hometown #helpMONKAYO @Karen_ ...,Wed Dec 05 11:45:40 CET 2012,abao_mary,409225883
2.76E+17,@EuroGeosciences: Animated guide: #Hurricanes #typhoons and #cyclones http://t.co/01sRYQFv @BBCscience #bopha #Philippines,Wed Dec 05 11:45:42 CET 2012,GeoWatchNet,477470658
2.76E+17,IMPACT PHILIPPINES:(DEVELOPING)Compostela Valley Davao Oriental appear to be hardest hit by #PabloPH if based (cont) http://t.co/PkdxLJRG,Wed Dec 05 11:45:56 CET 2012,PHLPrimeNews,501359246
2.76E+17,@butalidnl accdg to this http://t.co/5BBKABRj Death toll in #pabloPH reaches 238. Ppl weren't prepared @ljgalleta @govph @ftasia #DRM,Wed Dec 05 11:47:00 CET 2012,drippingmind,449077875
2.76E+17,Roundup of pics from Southern Leyte as Typhoon Pablo came and went by @PlanAsia:  http://t.co/gT4aO6LG #PabloPH #Bopha,Wed Dec 05 11:47:33 CET 2012,PlanGlobal,59560250
2.76E+17,@dost_pagasa: At 05:00PM 5/DEC/2012 the eye of Typhoon #PabloPH was located at 120km Northwest of Roxas Northern Palawan... http:// ...,Wed Dec 05 11:47:36 CET 2012,siahrissako,51456030
2.76E+17,IMPACT PHILIPPINES:(DEVELOPING)EU sends sympathies to victims of #PabloPH; aid expert now monitoring (cont) http://t.co/2DyXemrZ,Wed Dec 05 11:47:48 CET 2012,PHLPrimeNews,501359246
2.76E+17,US laments 'devastation loss of life' from #PabloPH http://t.co/CDLaaL79,Wed Dec 05 11:47:54 CET 2012,rapplerdotcom,330826792
